Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
3rd,198,"Steve Britto",113,"Dyll Davies",77,"North Harrow CC","1st XI",League,28-05-2005
1st,192*,"P Basic",56*,"Steve Britto",100*,"South Harrow CC","Friendly XI",Friendly,27-08-2006
4th,191,"Freddie Mills",132*,"Steve Britto",55,"Cranbourne CC","1st XI",Friendly,10-09-2011
2nd,174,"W Skidelsky",62,"S Anaokar",111,"Swamibapa CC","1st XI",League,28-08-2004
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>160</a>","Chris Ovens",62,"Adam Barraclough",90,"Croydon CC, Surrey","1st XI",League,14-07-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3355783>151</a>","Steve Britto",110*,"Duray Pretorius",73,"Ickenham CC","1st XI",Friendly,08-09-2018
7th,149,"J Meade",41,"L Patel",100*,"Colemans Hatch CC","1st XI",Friendly,13-07-1996
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/4070304>148</a>","Tom Lockhart",52,"Adam Barraclough",105*,"Old Rutlishians CC","Friendly XI",Friendly,21-07-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3698274>145</a>","Tom Lonnen",97,"Chris Silvapulle",50,"Southbank CC","Friendly XI",Friendly,22-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3704473>138</a>","Duray Pretorius",85,"Freddie Mills",68,"Energy Exiles CC","Friendly XI",Friendly,19-08-2018
5th,127*,"Leon Parks",91*,"Sav Gatfield",59*,"Morden CC","Friendly XI",Friendly,13-06-2010
1st,"<a href=https://ploughmans.play-cricket.com/website/results/4076967>127</a>","Paul Hynes",102,"Nick Ridgway",50*,"Putney CC","Friendly XI",Friendly,18-08-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>126</a>","Kurt McCarthy",83,"Stu Campbell",59,"Twickenham CC","Friendly XI",Friendly,05-05-2018
6th,123,"Matt Ridgway",75,"R McHarg",56*,"Hendon Edgware CC","1st XI",League,16-05-2009
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859737>119</a>","James Tisato",50*,"Steve Britto",52,"Ottershaw CC","1st XI",League,22-06-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/4048621>118</a>","Adam Barraclough",63,"James Tisato",70*,"Old Suttonians CC, Surrey","Friendly XI",Friendly,12-05-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3859799>110*</a>","Paul Hynes",93*,"James Tisato",37*,"Wimbledon Corinthians CC","1st XI",League,31-08-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3859411>108</a>","Stu Campbell",70,"Chris Ovens",55,"Commonwealth Offices CC","1st XI",League,25-05-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859718>107</a>","Steve Britto",117,"Freddie Mills",48,"Raynes Park Former Pupils CC","1st XI",League,01-06-2019
