Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>160</a>","Chris Ovens",62,"Adam Barraclough",90,"Croydon CC, Surrey","1st XI",League,14-07-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3355783>151</a>","Steve Britto",110*,"Duray Pretorius",73,"Ickenham CC","1st XI",Friendly,08-09-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/4070304>148</a>","Tom Lockhart",52,"Adam Barraclough",105*,"Old Rutlishians CC","Friendly XI",Friendly,21-07-2019
7th,"<a href=https://ploughmans.play-cricket.com/website/results/3698274>145</a>","Tom Lonnen",97,"Chris Silvapulle",50,"Southbank CC","Friendly XI",Friendly,22-07-2018
5th,"<a href=https://ploughmans.play-cricket.com/website/results/3704473>138</a>","Duray Pretorius",85,"Freddie Mills",68,"Energy Exiles CC","Friendly XI",Friendly,19-08-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/4076967>127</a>","Paul Hynes",102,"Nick Ridgway",50*,"Putney CC","Friendly XI",Friendly,18-08-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>126</a>","Kurt McCarthy",83,"Stu Campbell",59,"Twickenham CC","Friendly XI",Friendly,05-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859737>119</a>","James Tisato",50*,"Steve Britto",52,"Ottershaw CC","1st XI",League,22-06-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/4048621>118</a>","Adam Barraclough",63,"James Tisato",70*,"Old Suttonians CC, Surrey","Friendly XI",Friendly,12-05-2019
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3859799>110*</a>","Paul Hynes",93*,"James Tisato",37*,"Wimbledon Corinthians CC","1st XI",League,31-08-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3859411>108</a>","Stu Campbell",70,"Chris Ovens",55,"Commonwealth Offices CC","1st XI",League,25-05-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859718>107</a>","Steve Britto",117,"Freddie Mills",48,"Raynes Park Former Pupils CC","1st XI",League,01-06-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>105</a>","Olli Lonsdale",44,"Chris Ovens",92,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859746>105</a>","Stu Campbell",100*,"Steve Britto",44,"Park Hill CC","1st XI",League,06-07-2019
6th,"<a href=https://ploughmans.play-cricket.com/website/results/3859767>98</a>","Adam Barraclough",64,"Chris Lilford",67,"Raynes Park Former Pupils CC","1st XI",League,03-08-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3860346>92*</a>","Nick Ridgway",14*,"Stu Campbell",73*,"Chessington CC","Friendly XI",Friendly,01-09-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3859799>92</a>","Logan Cassin",75,"Chris Ovens",38,"Wimbledon Corinthians CC","1st XI",League,31-08-2019
