Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
1st,"<a href=https://ploughmans.play-cricket.com/website/results/4076967>127</a>","Paul Hynes",102,"Nick Ridgway",50*,"Putney CC","Friendly XI",Friendly,18-08-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>126</a>","Kurt McCarthy",83,"Stu Campbell",59,"Twickenham CC","Friendly XI",Friendly,05-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859737>119</a>","James Tisato",50*,"Steve Britto",52,"Ottershaw CC","1st XI",League,22-06-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859746>105</a>","Stu Campbell",100*,"Steve Britto",44,"Park Hill CC","1st XI",League,06-07-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3860346>92*</a>","Nick Ridgway",14*,"Stu Campbell",73*,"Chessington CC","Friendly XI",Friendly,01-09-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/4079925>88</a>","Julian Harris",36,"Leon Parks",103*,"Crossbats CC","Friendly XI",Friendly,31-08-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859754>84*</a>","Stu Campbell",43*,"Steve Tsonas",36*,"Spelthorne Sports CC","1st XI",League,13-07-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325263>70</a>","Steve Britto",28,"Tom Lonnen",59,"London Welsh CC","1st XI",League,25-08-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859778>66</a>","Stu Campbell",42,"Steve Britto",18,"Croydon CC, Surrey","1st XI",League,17-08-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859139>65</a>","Stu Campbell",37*,"James Tisato",31,"Surrey Warriors CC","1st XI",League,27-04-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859804>63</a>","Stu Campbell",61,"Steve Britto",16,"Wimbledon Village CC","1st XI",League,07-09-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3677828>60</a>","Patrick Gledhill",22,"Tom Lonnen",35,"Merton CC","Friendly XI",Friendly,19-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/4040015>59</a>","Steve Britto",87,"Trent Catanzariti",34,"Chobham CC","Friendly XI",Friendly,23-06-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859787>58</a>","Steve Britto",20,"Stu Campbell",85,"Ottershaw CC","1st XI",League,24-08-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325444>55</a>","Steve Britto",14,"Adam Barraclough",13,"Spencer CC, Surrey","1st XI",League,18-08-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3859718>55</a>","Stu Campbell",36,"Steve Britto",117,"Raynes Park Former Pupils CC","1st XI",League,01-06-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325398>54</a>","Paul Hynes",40,"Olli Lonsdale",6,"London Welsh CC","1st XI",League,21-07-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/4077787>53</a>","Patrick Gledhill",20,"Logan Cassin",39,"Verdayne Green CC","Friendly XI",Friendly,11-08-2019
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3693388>51</a>","Chris Ovens",28,"Tom Lockhart",61,"Northfields CC","Friendly XI",Friendly,08-07-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/4036682>51</a>","Steve Britto",52*,"Trent Catanzariti",15,"Woking & Horsell CC","Friendly XI",Friendly,12-05-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/4070304>148</a>","Tom Lockhart",52,"Adam Barraclough",105*,"Old Rutlishians CC","Friendly XI",Friendly,21-07-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3859411>108</a>","Stu Campbell",70,"Chris Ovens",55,"Commonwealth Offices CC","1st XI",League,25-05-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>105</a>","Olli Lonsdale",44,"Chris Ovens",92,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3859799>92</a>","Logan Cassin",75,"Chris Ovens",38,"Wimbledon Corinthians CC","1st XI",League,31-08-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3355783>83</a>","Steve Britto",110*,"Elliot Evans",44,"Ickenham CC","1st XI",Friendly,08-09-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3859787>83</a>","Stu Campbell",85,"Logan Cassin",25,"Ottershaw CC","1st XI",League,24-08-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3699709>78</a>","Steve Britto",50,"Paul Hynes",63,"Peshwa XI CC","Friendly XI",Friendly,28-07-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3325363>72</a>","Steve Britto",43,"Paul Hynes",42,"Sutton Challengers CC","1st XI",League,30-06-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3325263>61</a>","Tom Lonnen",59,"Stu Campbell",25,"London Welsh CC","1st XI",League,25-08-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/4067303>54</a>","Steve Britto",49,"Trent Catanzariti",21," SW United CC","Friendly XI",Friendly,14-07-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/4077787>48</a>","Patrick Gledhill",20,"Nathan Young",43,"Verdayne Green CC","Friendly XI",Friendly,11-08-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3859804>47</a>","Stu Campbell",61,"James Tisato",35,"Wimbledon Village CC","1st XI",League,07-09-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/4071848>45</a>","Suri Poleboina",37,"Tom Lockhart",18,"Actonians CC","Friendly XI",Friendly,28-07-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/4079925>44</a>","Leon Parks",103*,"Niraj Tailor",15,"Crossbats CC","Friendly XI",Friendly,31-08-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3677828>43</a>","Patrick Gledhill",22,"Ashish Paul",22*,"Merton CC","Friendly XI",Friendly,19-05-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3688762>41</a>","Niraj Tailor",19,"Paul Hynes",28,"Chobham CC","Friendly XI",Friendly,24-06-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/4040015>35</a>","Steve Britto",87,"Tom Lockhart",4,"Chobham CC","Friendly XI",Friendly,23-06-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/4068375>34</a>","Nick Ridgway",28,"Kesh Wanigasekara",13,"Kensington & Chelsea CC","Friendly XI",Friendly,07-07-2019
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3680032>30</a>","Tom Lonnen",57,"Kurt McCarthy",12,"Wimbledon United CC","Friendly XI",Friendly,27-05-2018
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>28</a>","Kurt McCarthy",83,"James Tisato",7,"Twickenham CC","Friendly XI",Friendly,05-05-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>160</a>","Chris Ovens",62,"Adam Barraclough",90,"Croydon CC, Surrey","1st XI",League,14-07-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3355783>151</a>","Steve Britto",110*,"Duray Pretorius",73,"Ickenham CC","1st XI",Friendly,08-09-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859718>107</a>","Steve Britto",117,"Freddie Mills",48,"Raynes Park Former Pupils CC","1st XI",League,01-06-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/4067303>82</a>","Steve Britto",49,"Nicko Dowell",42," SW United CC","Friendly XI",Friendly,14-07-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859756>71</a>","Steve Tsonas",58,"Chris Ovens",22,"Surrey Warriors CC","1st XI",League,20-07-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>65</a>","James Tisato",44,"Adam Barraclough",38,"Croydon Lions CC","1st XI",League,07-07-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/4063386>61</a>","Kesh Wanigasekara",20,"Chris Lilford",65,"Islands Vale CC","Friendly XI",Friendly,30-06-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859746>57*</a>","Stu Campbell",100*,"Nicko Dowell",36*,"Park Hill CC","1st XI",League,06-07-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/4070304>57*</a>","Adam Barraclough",105*,"Simon James",14*,"Old Rutlishians CC","Friendly XI",Friendly,21-07-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3690860>55</a>","James Tisato",49,"Gareth Shaw",18,"Hobgoblin Nomads CC","Friendly XI",Friendly,01-07-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859411>55</a>","Stu Campbell",70,"Steve Tsonas",29*,"Commonwealth Offices CC","1st XI",League,25-05-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/4063385>55</a>","Nick Ridgway",75,"Logan Cassin",32,"Earlswood Strollers CC","Friendly XI",Friendly,30-06-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859799>53</a>","Logan Cassin",75,"Paul Hynes",93*,"Wimbledon Corinthians CC","1st XI",League,31-08-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859767>47</a>","Alex Hickson",25,"Adam Barraclough",64,"Raynes Park Former Pupils CC","1st XI",League,03-08-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3859804>47</a>","James Tisato",35,"Logan Cassin",81,"Wimbledon Village CC","1st XI",League,07-09-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3702970>41</a>","Niraj Tailor",9,"Adam Barraclough",29,"Norwood CC","Friendly XI",Friendly,12-08-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3700894>38</a>","Niraj Tailor",5,"Chris Silvapulle",64,"Clapham in Thirds CC","Friendly XI",Friendly,05-08-2018
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3817003>37</a>","Steve Britto",31,"Freddie Mills",23,"Battersea Ironsides CC","Friendly XI",Friendly,20-04-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/4050491>35</a>","Stu Campbell",50,"Logan Cassin",32,"Members End CC","Friendly XI",Friendly,19-05-2019
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>34</a>","Steve Britto",57,"Adam Barraclough",5,"Spencer CC, Surrey","1st XI",League,16-06-2018
4th,"<a href=https://ploughmans.play-cricket.com/website/results/4048621>118</a>","Adam Barraclough",63,"James Tisato",70*,"Old Suttonians CC, Surrey","Friendly XI",Friendly,12-05-2019
