Player,Mat,Inns,NO,Runs,Ave,SR,HS,50s,100s,0s,4s,6s,Balls,Active,"2017 Career Milestones"
"James Tisato",12,12,2,425,42.50,500.00,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>79*</a>",2,0,0,30,3,85,Y,
"Duray Pretorius",15,13,1,345,28.75,784.09,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>92</a>",2,0,2,27,4,44,Y,"<span class='achieved-milestone'>1000 runs</span>
<span class='achieved-milestone'>50 matches</span>"
"Adam Barraclough",10,10,1,301,33.44,1308.70,"<a href=https://ploughmans.play-cricket.com/website/results/3183869>99</a>",3,0,2,4,0,23,Y,"<span class='achieved-milestone'>50 matches</span>"
"Steve Britto",15,15,1,293,20.93,220.30,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>41</a>",0,0,1,13,0,133,Y,"<span class='achieved-milestone'>350 matches</span>"
"Paul Hynes",7,6,1,249,49.80,256.70,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>127*</a>",0,1,0,4,1,97,Y,"<span class='achieved-milestone'>50 matches</span>"
"Chris Ovens",10,9,1,191,23.88,502.63,"<a href=https://ploughmans.play-cricket.com/website/results/3137246>62*</a>",1,0,0,1,2,38,Y,
"Tom Lonnen",7,7,1,143,23.83,-,"<a href=https://ploughmans.play-cricket.com/website/results/3183869>57</a>",1,0,1,1,1,0,Y,
"Matt Bolshaw",13,10,1,131,14.56,344.74,"<a href=https://ploughmans.play-cricket.com/website/results/3024980>44</a>",0,0,3,10,1,38,Y,
"Steve Hamer",3,3,0,129,43.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3168766>64</a>",2,0,0,0,0,0,N,
"James Spence",3,3,0,108,36.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3022230>72</a>",1,0,1,12,0,0,N,
"Bala Krishna",12,9,2,103,14.71,264.10,"<a href=https://ploughmans.play-cricket.com/website/results/3024980>35</a>",0,0,0,3,2,39,N,
"Nick Ridgway",4,4,0,102,25.50,-,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>47</a>",0,0,1,7,1,0,Y,
"Rory Turner",2,2,1,101,101.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3021230>93*</a>",1,0,0,0,0,0,N,
"Richard Buckley",5,5,0,90,18.00,176.47,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>43</a>",0,0,1,10,0,51,Y,"<span class='achieved-milestone'>200 matches</span>"
"Patrick Gledhill",4,4,1,77,25.67,-,"<a href=https://ploughmans.play-cricket.com/website/results/3038875>28</a>",0,0,0,0,0,0,Y,
"Leon Parks",4,4,0,71,17.75,104.41,"<a href=https://ploughmans.play-cricket.com/website/results/3024980>54</a>",1,0,0,8,1,68,Y,
"Ed Woolcock",3,2,1,65,65.00,342.11,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>52</a>",1,0,0,8,0,19,N,
"Dave Risley",5,5,2,50,16.67,-,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>37</a>",0,0,1,7,0,0,Y,
"Grant Wolledge",2,2,0,47,23.50,-,"<a href=https://ploughmans.play-cricket.com/website/results/3137246>37</a>",0,0,0,0,0,0,Y,
"Chris Lilford",7,5,2,46,15.33,-,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>30*</a>",0,0,2,3,0,0,Y,
"Dave Conway",1,1,1,41,-,-,"<a href=https://ploughmans.play-cricket.com/website/results/3168766>41*</a>",0,0,0,0,0,0,N,
"Ed Beesley",11,7,4,40,13.33,307.69,"<a href=https://ploughmans.play-cricket.com/website/results/3024980>13</a>",0,0,0,1,1,13,N,
"Ajit Prasad",7,3,2,39,39.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3024560>22*</a>",0,0,0,2,0,0,Y,
"Liam Gray",7,4,1,36,12.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3022249>22</a>",0,0,1,0,0,0,Y,
"Tom Lockhart",3,2,0,34,17.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3168766>25</a>",0,0,0,1,0,0,Y,
"Harry Davies",6,5,1,32,8.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3022230>17</a>",0,0,1,1,0,0,Y,"<span class='achieved-milestone'>50 matches</span>"
"Julian Harris",1,1,0,28,28.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3275156>28</a>",0,0,0,3,1,0,Y,
"Tom James",2,2,0,25,12.50,312.50,"<a href=https://ploughmans.play-cricket.com/website/results/3275156>20</a>",0,0,0,3,0,8,N,
"Dan Meek",1,1,0,23,23.00,95.83,"<a href=https://ploughmans.play-cricket.com/website/results/3025961>23</a>",0,0,0,5,0,24,N,
"Nick Risley",1,1,1,20,-,-,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>20*</a>",0,0,0,0,0,0,N,
"Aruran Morgan",6,5,2,18,6.00,180.00,"<a href=https://ploughmans.play-cricket.com/website/results/3024980>7</a>",0,0,0,2,0,10,Y,
"Matt Jones",8,5,0,16,3.20,266.67,"<a href=https://ploughmans.play-cricket.com/website/results/3026006>9</a>",0,0,2,0,0,6,Y,
"Matt Spencer",4,2,0,15,7.50,-,"<a href=https://ploughmans.play-cricket.com/website/results/3025993>9</a>",0,0,0,0,0,0,Y,
"Nasser Khan",3,2,0,14,7.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3022249>14</a>",0,0,1,0,0,0,N,
"Robert Keogh",2,1,0,12,12.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3022249>12</a>",0,0,0,0,0,0,Y,
"Jon Ryves",3,2,1,10,10.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3022249>6</a>",0,0,0,0,0,0,Y,
"Andrew Boyd",3,2,0,10,5.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3026006>8</a>",0,0,0,0,0,0,Y,"<span class='achieved-milestone'>100 matches</span>"
"James Jackson",1,1,0,8,8.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3022230>8</a>",0,0,0,1,0,0,N,
"Ashish Paul",4,1,1,7,-,-,"<a href=https://ploughmans.play-cricket.com/website/results/3021230>7*</a>",0,0,0,1,0,0,Y,
"Henry Webster",1,1,0,3,3.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3026006>3</a>",0,0,0,0,0,0,N,
"Peter Garlando",3,2,1,1,1.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3025993>1</a>",0,0,0,0,0,0,N,
"Nigel Stephenson",4,1,0,1,1.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3150925>1</a>",0,0,0,0,0,0,Y,
"Robert Cox",2,1,0,1,1.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3022230>1</a>",0,0,0,0,0,0,N,
"Ronny Waas",1,1,0,1,1.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>1</a>",0,0,0,0,0,0,Y,
"Simon Carson",3,1,0,0,0.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3038875>0</a>",0,0,1,0,0,0,Y,
"Ben Jones",1,1,0,0,0.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3150925>0</a>",0,0,1,0,0,0,N,
"Chris Feeney",1,1,0,0,0.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3024560>0</a>",0,0,1,0,0,0,N,
"Matt Ridgway",1,1,0,0,0.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3150925>0</a>",0,0,1,0,0,0,N,
