Player,Mat,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,Best,5wi,Wides,NBs,Active,"2017 Career Milestones"
"Matt Bolshaw",13,91.4,10,482,26,18.54,5.26,21.15,"<a href=https://ploughmans.play-cricket.com/website/results/3022230>5/47</a>",1,8,0,Y,"<span class='achieved-milestone'>50 wickets</span>"
"Duray Pretorius",15,90.4,9,427,17,25.12,4.71,32.00,"<a href=https://ploughmans.play-cricket.com/website/results/3025979>5/14</a>",2,4,0,Y,"<span class='achieved-milestone'>50 matches</span>"
"Ed Beesley",11,88.2,15,346,14,24.71,3.92,37.86,"<a href=https://ploughmans.play-cricket.com/website/results/3024560>3/22</a>",0,7,8,N,
"Ajit Prasad",7,41.0,0,215,11,19.55,5.24,22.36,"<a href=https://ploughmans.play-cricket.com/website/results/3022249>4/34</a>",0,2,0,Y,
"Bala Krishna",12,43.0,0,270,11,24.55,6.28,23.45,"<a href=https://ploughmans.play-cricket.com/website/results/3022184>3/27</a>",0,14,7,N,
"Tom Lonnen",7,47.5,9,157,10,15.70,3.28,28.70,"<a href=https://ploughmans.play-cricket.com/website/results/3168766>3/24</a>",0,0,0,Y,
"Liam Gray",7,39.0,6,183,8,22.88,4.69,29.25,"<a href=https://ploughmans.play-cricket.com/website/results/3183869>2/18</a>",0,11,0,Y,
"Aruran Morgan",6,40.2,2,213,8,26.62,5.28,30.25,"<a href=https://ploughmans.play-cricket.com/website/results/3022249>3/24</a>",0,19,1,Y,
"Tom Lockhart",3,6.0,0,25,4,6.25,4.17,9.00,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>4/25</a>",0,2,0,Y,
"Nigel Stephenson",4,22.0,3,114,4,28.50,5.18,33.00,"<a href=https://ploughmans.play-cricket.com/website/results/3150925>2/57</a>",0,0,0,Y,
"Ashish Paul",4,31.0,5,118,4,29.50,3.81,46.50,"<a href=https://ploughmans.play-cricket.com/website/results/3025979>2/20</a>",0,0,0,Y,
"Chris Lilford",7,42.0,2,233,4,58.25,5.55,63.00,"<a href=https://ploughmans.play-cricket.com/website/results/3025921>2/28</a>",0,4,0,Y,
"Robert Cox",2,13.0,3,46,3,15.33,3.54,26.00,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>3/24</a>",0,0,0,N,
"Andrew Boyd",3,11.0,1,89,3,29.67,8.09,22.00,"<a href=https://ploughmans.play-cricket.com/website/results/3183869>3/47</a>",0,0,0,Y,"<span class='achieved-milestone'>100 matches</span>"
"Matt Spencer",4,19.0,3,110,3,36.67,5.79,38.00,"<a href=https://ploughmans.play-cricket.com/website/results/3183869>2/27</a>",0,0,0,Y,
"Ronny Waas",1,8.0,0,24,2,12.00,3.00,24.00,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>2/24</a>",0,0,0,Y,
"Dan Meek",1,9.0,2,41,2,20.50,4.56,27.00,"<a href=https://ploughmans.play-cricket.com/website/results/3025961>2/41</a>",0,0,0,N,
"Peter Garlando",3,6.0,0,50,2,25.00,8.33,18.00,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>2/27</a>",0,0,0,N,
"Adam Barraclough",10,11.0,0,54,2,27.00,4.91,33.00,"<a href=https://ploughmans.play-cricket.com/website/results/3025921>2/6</a>",0,5,0,Y,"<span class='achieved-milestone'>50 matches</span>"
"James Spence",3,9.0,0,55,2,27.50,6.11,27.00,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>2/55</a>",0,0,0,N,
"Matt Jones",8,23.0,1,147,2,73.50,6.39,69.00,"<a href=https://ploughmans.play-cricket.com/website/results/3024882>1/29</a>",0,4,2,Y,
"Ed Woolcock",3,1.0,0,5,1,5.00,5.00,6.00,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>1/5</a>",0,0,0,N,
"A Prasaad",1,7.0,0,28,1,28.00,4.00,42.00,"<a href=https://ploughmans.play-cricket.com/website/results/3168766>1/28</a>",0,0,0,N,
"Matt Ridgway",1,6.0,0,37,1,37.00,6.17,36.00,"<a href=https://ploughmans.play-cricket.com/website/results/3150925>1/37</a>",0,0,0,N,
"H Hawkins",1,5.5,0,37,1,37.00,6.34,35.00,"<a href=https://ploughmans.play-cricket.com/website/results/3183869>1/37</a>",0,0,0,N,
"Ben Jones",1,4.0,0,40,1,40.00,10.00,24.00,"<a href=https://ploughmans.play-cricket.com/website/results/3150925>1/40</a>",0,0,0,N,
"Jon Ryves",3,8.0,0,41,1,41.00,5.12,48.00,"<a href=https://ploughmans.play-cricket.com/website/results/3022249>1/41</a>",0,0,0,Y,
"Nick Ridgway",4,23.0,1,117,1,117.00,5.09,138.00,"<a href=https://ploughmans.play-cricket.com/website/results/3024560>1/31</a>",0,6,0,Y,
"Dave Risley",5,1.0,0,1,0,-,1.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3025979>0/1</a>",0,0,0,Y,
"Dave Conway",1,8.0,0,42,0,-,5.25,-,"<a href=https://ploughmans.play-cricket.com/website/results/3168766>0/42</a>",0,0,0,N,
"Chris Ovens",10,3.0,0,17,0,-,5.67,-,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>0/8</a>",0,0,0,Y,
"Harry Davies",6,17.0,0,103,0,-,6.06,-,"<a href=https://ploughmans.play-cricket.com/website/results/3022184>0/4</a>",0,0,0,Y,"<span class='achieved-milestone'>50 matches</span>"
"M Rees",1,6.0,0,47,0,-,7.83,-,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>0/47</a>",0,5,0,Y,
"Paul Hynes",7,4.0,0,45,0,-,11.25,-,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>0/45</a>",0,5,0,Y,"<span class='achieved-milestone'>50 matches</span>"
"Nick Risley",1,3.0,0,34,0,-,11.33,-,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>0/34</a>",0,0,0,N,
"Nasir Khan",1,1.0,0,13,0,-,13.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3025979>0/13</a>",0,0,0,N,
"James Tisato",12,1.0,0,14,0,-,14.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>0/14</a>",0,4,0,Y,
"Hilton Williams",1,2.0,0,36,0,-,18.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/3025921>0/36</a>",0,1,5,N,
