Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
3rd,198,"Steve Britto",113,"Dyll Davies",77,"North Harrow CC","1st XI",League,28-05-2005
1st,192*,"P Basic",56*,"Steve Britto",100*,"South Harrow CC","Friendly XI",Friendly,27-08-2006
4th,191,"Freddie Mills",132*,"Steve Britto",55,"Cranbourne CC","1st XI",Friendly,10-09-2011
2nd,174,"W Skidelsky",62,"S Anaokar",111,"Swamibapa CC","1st XI",League,28-08-2004
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3325384>160</a>","Chris Ovens",62,"Adam Barraclough",90,"Croydon CC, Surrey","1st XI",League,14-07-2018
7th,149,"J Meade",41,"L Patel",100*,"Colemans Hatch CC","1st XI",Friendly,13-07-1996
3rd,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>131</a>","Steve Britto",38,"Nicko Dowell",213,"Spencer CC, Surrey","1st XI",League,08-07-2017
5th,127*,"Leon Parks",91*,"Sav Gatfield",59*,"Morden CC","Friendly XI",Friendly,13-06-2010
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>126</a>","Kurt McCarthy",83,"Stu Campbell",59,"Twickenham CC","Friendly XI",Friendly,05-05-2018
6th,123,"Matt Ridgway",75,"R McHarg",56*,"Hendon Edgware CC","1st XI",League,16-05-2009
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/2791851>122</a>","Steve Britto",42,"Chris Ovens",69,"Croydon Lions CC","1st XI",League,16-07-2016
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3188631>115</a>","Steve Britto",41,"Paul Hynes",127*,"Ham and Petersham CC","Friendly XI",Friendly,02-07-2017
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/3670663>105</a>","Olli Lonsdale",44,"Chris Ovens",92,"Earlswood Strollers CC","Friendly XI",Friendly,06-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/2791892>101</a>","Adam Barraclough",35,"Steve Britto",70,"Woking XI CC","1st XI",League,07-05-2016
4th,"<a href=https://ploughmans.play-cricket.com/website/results/3025133>100</a>","Nicko Dowell",213,"Duray Pretorius",27,"Spencer CC, Surrey","1st XI",League,08-07-2017
5th,"<a href=https://ploughmans.play-cricket.com/website/results/2791861>98</a>","Adam Barraclough",60,"Duray Pretorius",57,"Commonwealth Offices CC","1st XI",League,30-07-2016
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/2164644>97</a>","Rory Turner",47,"Ben Stinson",60,"Morden CC","1st XI",League,31-05-2014
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>95</a>","Richard Buckley",43,"Ed Woolcock",52,"Croydon Lions CC","1st XI",League,17-06-2017
4th,"<a href=https://ploughmans.play-cricket.com/website/results/2164614>91</a>","Paul Hynes",56*,"Nicko Dowell",53,"Morden CC","1st XI",League,06-09-2014
