Wicket,Runs,"Batsman 1",Score,"Batsman 2",Score,Opposition,Team,Type,Date
1st,192*,"P Basic",56*,"Steve Britto",100*,"South Harrow CC","Friendly XI",Friendly,27-08-2006
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3670451>126</a>","Kurt McCarthy",83,"Stu Campbell",59,"Twickenham CC","Friendly XI",Friendly,05-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/2791892>101</a>","Adam Barraclough",35,"Steve Britto",70,"Woking XI CC","1st XI",League,07-05-2016
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3024850>95</a>","Richard Buckley",43,"Ed Woolcock",52,"Croydon Lions CC","1st XI",League,17-06-2017
1st,"<a href=https://ploughmans.play-cricket.com/website/results/2791850>82</a>","Chris Ovens",32,"Adam Barraclough",48,"Woking XI CC","1st XI",League,25-06-2016
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3024560>75</a>","James Tisato",46,"Steve Britto",18,"Park Hill CC","1st XI",League,10-06-2017
1st,"<a href=https://ploughmans.play-cricket.com/website/results/2791848>62</a>","Steve Britto",20,"Adam Barraclough",54*,"Park Hill CC","1st XI",League,21-05-2016
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3677828>60</a>","Patrick Gledhill",22,"Tom Lonnen",35,"Merton CC","Friendly XI",Friendly,19-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3024980>57</a>","Paul Hynes",20,"Leon Parks",54,"London Welsh CC","1st XI",League,01-07-2017
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3693388>51</a>","Chris Ovens",28,"Tom Lockhart",61,"Northfields CC","Friendly XI",Friendly,08-07-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/2791852>46</a>","Steve Britto",22,"Adam Barraclough",80,"London Welsh CC","1st XI",League,13-08-2016
1st,"<a href=https://ploughmans.play-cricket.com/website/results/2164614>43</a>","Paul Hynes",56*,"Steve Britto",16,"Morden CC","1st XI",League,06-09-2014
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3680032>41</a>","Glenn Meier",11,"Tom Lonnen",57,"Wimbledon United CC","Friendly XI",Friendly,27-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325276>40</a>","Steve Britto",32*,"Paul Hynes",17,"Croydon CC, Surrey","1st XI",League,12-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3688762>40</a>","Steve Britto",18,"Niraj Tailor",19,"Chobham CC","Friendly XI",Friendly,24-06-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325347>34</a>","Chris Ovens",22,"Olli Lonsdale",11,"Croydon CC, Surrey","1st XI",League,23-06-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3677829>30</a>","Steve Britto",43,"Tom Lockhart",4,"Gully Cricketers CC","Friendly XI",Friendly,20-05-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325337>23</a>","Steve Britto",57,"Chris Ovens",8,"Spencer CC, Surrey","1st XI",League,16-06-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325375>22</a>","Steve Britto",13,"Stu Campbell",8,"Croydon Lions CC","1st XI",League,07-07-2018
1st,"<a href=https://ploughmans.play-cricket.com/website/results/3325310>16</a>","Steve Britto",5,"Adam Barraclough",10,"Ewell CC","1st XI",League,02-06-2018
2nd,174,"W Skidelsky",62,"S Anaokar",111,"Swamibapa CC","1st XI",League,28-08-2004
2nd,"<a href=https://ploughmans.play-cricket.com/website/results/2791851>122</a>","Steve Britto",42,"Chris Ovens",69,"Croydon Lions CC","1st XI",League,16-07-2016
