Player,Mat,Inns,NO,Runs,Ave,SR,HS,50s,100s,0s,4s,6s,Balls,Active,"2018 Career Milestones"
"Steve Britto",24,24,3,666,31.71,64.04,110*,4,1,3,103,4,1040,Y,"<span class='achieved-milestone'>9000 runs</span>"
"Duray Pretorius",20,14,2,486,40.50,120.90,85,5,0,2,48,21,402,Y,
"Chris Ovens",12,12,3,419,46.56,82.97,92,4,0,0,51,4,505,Y,"<span class='achieved-milestone'>1000 runs</span>"
"Tom Lonnen",14,14,1,405,31.15,86.54,97,4,0,1,53,12,468,Y,
"Freddie Mills",13,12,4,369,46.12,119.81,80,3,0,0,52,10,308,Y,"<span class='achieved-milestone'>2000 runs</span>"
"Adam Barraclough",16,15,1,295,21.07,75.64,90,1,0,0,37,3,390,Y,
"Stu Campbell",10,9,3,273,45.50,84.52,65*,3,0,1,29,8,323,N,
"Chris Silvapulle",19,14,3,230,20.91,57.79,64,2,0,1,27,1,398,N,
"Paul Hynes",9,8,1,207,29.57,89.61,63,1,0,0,30,0,231,Y,"<span class='achieved-milestone'>2000 runs</span>"
"Matt Bolshaw",14,9,5,147,36.75,114.84,37*,0,0,1,16,4,128,Y,
"Matt Spencer",20,10,2,143,17.88,72.22,58,1,0,0,23,1,198,Y,
"Dan Thomas",9,5,1,135,33.75,148.35,84,1,0,0,14,9,91,N,
"Niraj Tailor",14,13,3,129,12.90,39.81,36*,0,0,1,17,1,324,Y,
"James Tisato",14,12,1,127,11.55,70.17,49,0,0,3,18,1,181,Y,
"Tom Lockhart",11,10,0,105,10.50,47.73,61,1,0,3,16,0,220,Y,
"Kurt McCarthy",4,3,0,95,31.67,97.94,83,1,0,1,9,4,97,N,
"Grant Wolledge",5,5,1,87,21.75,67.97,33,0,0,0,9,0,128,Y,
"Nick Ridgway",10,9,1,83,10.38,47.16,25,0,0,1,11,0,176,Y,
"Kesh Wanigasekara",11,10,2,75,9.38,87.21,44*,0,0,2,13,1,86,N,
"Olli Lonsdale",3,3,0,61,20.33,56.48,44,0,0,0,7,0,108,Y,
"Andrew McEwen",14,7,2,55,11.00,90.16,18,0,0,1,7,1,61,N,
"Jon Ryves",7,7,0,52,7.43,41.94,21,0,0,1,6,0,124,Y,
"Ashish Paul",8,4,2,48,24.00,58.54,22*,0,0,0,6,0,82,Y,
"Elliot Evans",1,1,0,44,44.00,129.41,44,0,0,0,10,0,34,N,
"Gareth Shaw",6,6,0,43,7.17,64.18,18,0,0,2,6,0,67,N,
"Robert Keogh",3,3,0,38,12.67,60.32,21,0,0,0,7,0,63,Y,
"Patrick Gledhill",6,6,1,37,7.40,29.60,22,0,0,1,4,0,125,Y,"<span class='achieved-milestone'>100 matches</span>"
"Ajit Prasad",11,7,2,30,6.00,85.71,11,0,0,3,4,0,35,Y,
"Matt Jones",8,4,1,27,9.00,51.92,18*,0,0,0,5,0,52,N,
"Liam Gray",15,8,5,22,7.33,22.92,7*,0,0,1,2,0,96,Y,"<span class='achieved-milestone'>50 matches</span>"
"Rob Bentley",1,1,0,20,20.00,125.00,20,0,0,0,5,0,16,N,
"Leon Parks",2,2,0,18,9.00,45.00,12,0,0,0,1,0,40,Y,
"Chris Lilford",3,3,0,18,6.00,48.65,13,0,0,0,0,0,37,Y,
"Piran Legg",1,1,0,17,17.00,34.00,17,0,0,0,1,0,50,N,
"Julian Harris",1,1,0,16,16.00,160.00,16,0,0,0,3,0,10,N,
"Simon Carson",7,3,1,14,7.00,140.00,13,0,0,1,0,0,10,Y,
"Tim Hapgood",2,2,0,13,6.50,37.14,13,0,0,1,1,1,35,N,
"Glenn Meier",3,3,0,12,4.00,32.43,11,0,0,1,1,0,37,N,
"Richard Buckley",2,1,0,11,11.00,110.00,11,0,0,0,2,0,10,Y,"<span class='achieved-milestone'>2000 runs</span>"
"Jo Milne",3,3,1,10,5.00,90.91,6*,0,0,1,2,0,11,N,
"Dave Risley",1,1,0,9,9.00,32.14,9,0,0,0,1,0,28,N,
"M Rees",1,1,1,5,-,29.41,5*,0,0,0,0,0,17,N,
"Akash Rajput",1,1,0,4,4.00,44.44,4,0,0,0,1,0,9,N,
"Nigel Stephenson",12,6,3,4,1.33,11.76,4*,0,0,3,0,0,34,Y,
"Kevin Chau",3,3,0,4,1.33,9.76,3,0,0,1,0,0,41,N,
"Ross Lonsdale",6,2,1,3,3.00,60.00,2,0,0,0,0,0,5,N,
"Callum Binyon",1,1,1,3,-,50.00,3*,0,0,0,0,0,6,N,
"Suri Poleboina",1,1,0,2,2.00,100.00,2,0,0,0,0,0,2,Y,
"Andrew Boyd",2,1,1,2,-,20.00,2*,0,0,0,0,0,10,N,
"Harry Davies",5,2,0,0,0.00,0.00,0,0,0,2,0,0,5,Y,
"Forhad Ahmed",2,1,0,0,0.00,0.00,0,0,0,1,0,0,2,N,
"Sam Russell",1,1,0,0,0.00,0.00,0,0,0,1,0,0,6,N,
