Player,Mat,"Wk Ct",St,"Wk Total",Active,"2021 Career Milestones"
"Tom Lockhart",165,71,6,77,Y,
"Leon Parks",297,55,0,55,Y,"<span class='achieved-milestone'>50 keeping catches</span>"
"Nicko Dowell",79,47,0,47,Y,"<span class='next-milestone'>50 keeping catches
(3 needed)</span>"
"Patrick Gledhill",126,42,4,46,Y,
"S Anaokar",129,40,0,40,N,
"Chris Feeney",163,29,0,29,N,
"Suri Poleboina",48,23,5,28,Y,"<span class='next-milestone'>25 keeping catches
(2 needed)</span>"
"Ben Hamilton",23,19,9,28,Y,
"Richard Buckley",211,22,4,26,Y,"<span class='next-milestone'>25 keeping catches
(3 needed)</span>"
"Freddie Mills",115,17,1,18,Y,
"Kesh Wanigasekara",24,11,7,18,Y,
"R Richardson",30,15,0,15,N,
"Chris Ovens",69,12,1,13,Y,
"Grant Wolledge",148,9,2,11,Y,
"Yanni Baveas",21,10,0,10,Y,
"Tom Parrish",24,7,2,9,Y,
"Arvind Kumar",140,3,0,3,N,
"Fred Gumpert",23,3,0,3,Y,
"A Whale",18,3,0,3,N,
"D Murray",14,3,0,3,N,
"Ed Woolcock",5,3,0,3,N,
"Nick Ridgway",298,2,0,2,Y,
"Dyll Davies",261,2,0,2,N,
"Adam Barraclough",97,2,0,2,Y,
"Paul Hynes",90,2,0,2,Y,
"Robert Keogh",64,2,0,2,Y,
"Gareth Shaw",19,2,0,2,Y,
"E Shelley",1,2,0,2,N,
"G Jones",1,2,0,2,N,
"T Oxenham",1,2,0,2,N,
"Sandeep Kumar",8,1,1,2,Y,
"N Paropkari",2,1,1,2,N,
"Matt Ridgway",269,1,0,1,Y,
"S Houchin",146,1,0,1,N,
"G Buckner",117,1,0,1,N,
"Tom James",17,1,0,1,N,
"D Banger",14,1,0,1,N,
"M Lachmann",14,1,0,1,N,
"Dave Risley",8,1,0,1,Y,
"F Jagger",5,1,0,1,N,
"D Riley",3,1,0,1,N,
"M Crew",1,1,0,1,N,
"Rob Bentley",1,1,0,1,Y,
