Player,Mat,Overs,Mdns,Runs,Wkts,Ave,Econ,SR,Best,5wi,Wides,NBs,Active
"Matt Spencer",6,29.0,1,180,7,25.71,6.21,24.86,"<a href=https://ploughmans.play-cricket.com/website/results/6657450>4/30</a>",0,10,2,Y
"Daniel Rumford",3,15.0,1,78,6,13.00,5.20,15.00,"<a href=https://ploughmans.play-cricket.com/website/results/6657483>3/24</a>",0,2,0,Y
"Tom Elmslie",2,9.0,1,49,5,9.80,5.44,10.80,"<a href=https://ploughmans.play-cricket.com/website/results/5468690>3/26</a>",0,4,0,Y
"Adam Barraclough",3,12.0,1,58,5,11.60,4.83,14.40,"<a href=https://ploughmans.play-cricket.com/website/results/5467051>4/11</a>",0,3,1,N
"Damon Greeney",3,17.3,1,78,5,15.60,4.46,21.00,"<a href=https://ploughmans.play-cricket.com/website/results/5468689>2/28</a>",0,3,0,Y
"Duray Pretorius",4,18.0,3,82,4,20.50,4.56,27.00,"<a href=https://ploughmans.play-cricket.com/website/results/5466619>3/36</a>",0,7,0,Y
"James Tisato",4,7.0,1,35,3,11.67,5.00,14.00,"<a href=https://ploughmans.play-cricket.com/website/results/5468686>3/16</a>",0,6,1,N
"Aman Jain",2,8.0,0,63,3,21.00,7.88,16.00,"<a href=https://ploughmans.play-cricket.com/website/results/5466619>2/55</a>",0,10,2,Y
"Ashish Paul",1,6.0,0,26,2,13.00,4.33,18.00,"<a href=https://ploughmans.play-cricket.com/website/results/5468690>2/26</a>",0,3,0,Y
"Harry Davies",1,4.0,0,33,2,16.50,8.25,12.00,"<a href=https://ploughmans.play-cricket.com/website/results/5468686>2/33</a>",0,0,2,Y
"Nigel Stephenson",1,4.0,0,40,2,20.00,10.00,12.00,"<a href=https://ploughmans.play-cricket.com/website/results/5468689>2/40</a>",0,2,0,Y
"Matt Jones",1,3.0,0,48,2,24.00,16.00,9.00,"<a href=https://ploughmans.play-cricket.com/website/results/5466619>2/48</a>",0,3,0,N
"Carl Viberg",2,11.2,0,62,2,31.00,5.47,34.00,"<a href=https://ploughmans.play-cricket.com/website/results/6657450>1/21</a>",0,3,1,Y
"Chris Roden-Smith",3,16.5,2,114,2,57.00,6.77,50.50,"<a href=https://ploughmans.play-cricket.com/website/results/5468690>2/30</a>",0,1,1,Y
"Niraj Tailor",2,1.0,0,4,1,4.00,4.00,6.00,"<a href=https://ploughmans.play-cricket.com/website/results/5467051>1/4</a>",0,0,1,Y
"Patrick Gledhill",3,2.0,0,13,1,13.00,6.50,12.00,"<a href=https://ploughmans.play-cricket.com/website/results/5467051>1/13</a>",0,0,0,N
"Tom Lane",1,4.0,0,21,1,21.00,5.25,24.00,"<a href=https://ploughmans.play-cricket.com/website/results/5468690>1/21</a>",0,5,0,Y
"Tom Lonnen",2,5.0,0,22,1,22.00,4.40,30.00,"<a href=https://ploughmans.play-cricket.com/website/results/6657482>1/22</a>",0,0,0,Y
"Liam Gray",1,4.0,0,22,1,22.00,5.50,24.00,"<a href=https://ploughmans.play-cricket.com/website/results/6657450>1/22</a>",0,1,0,Y
"Jo Hockings",1,5.0,0,28,1,28.00,5.60,30.00,"<a href=https://ploughmans.play-cricket.com/website/results/5468686>1/28</a>",0,0,0,Y
"Joey Anderson",2,7.0,0,46,1,46.00,6.57,42.00,"<a href=https://ploughmans.play-cricket.com/website/results/6657450>1/28</a>",0,4,0,Y
"Trent Catanzariti",1,3.0,0,51,1,51.00,17.00,18.00,"<a href=https://ploughmans.play-cricket.com/website/results/5468690>1/51</a>",0,10,0,N
"Matt Bolshaw",2,10.0,0,54,1,54.00,5.40,60.00,"<a href=https://ploughmans.play-cricket.com/website/results/5466619>1/36</a>",0,5,0,Y
"Lewis Wilby",3,11.0,0,59,0,-,5.36,-,"<a href=https://ploughmans.play-cricket.com/website/results/6657450>0/25</a>",0,3,3,Y
"Ajit Prasad",2,2.0,0,14,0,-,7.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/5467051>0/14</a>",0,1,2,Y
"Oliver Lonsdale",1,5.0,0,40,0,-,8.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/6657482>0/40</a>",0,7,1,Y
"Robert Keogh",1,2.0,0,16,0,-,8.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/5468686>0/16</a>",0,0,0,Y
"Leo Connolly",1,4.0,0,35,0,-,8.75,-,"<a href=https://ploughmans.play-cricket.com/website/results/5468690>0/35</a>",0,1,0,Y
"Simon Crane",2,1.0,0,9,0,-,9.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/5468686>0/9</a>",0,1,1,Y
"Steve Britto",4,3.0,0,31,0,-,10.33,-,"<a href=https://ploughmans.play-cricket.com/website/results/6657483>0/31</a>",0,1,2,Y
"Alex Jullienne",2,4.0,0,42,0,-,10.50,-,"<a href=https://ploughmans.play-cricket.com/website/results/5468690>0/18</a>",0,1,6,Y
"Will Stevens",2,1.0,0,15,0,-,15.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/5468686>0/15</a>",0,1,0,Y
"Sean Bonser",1,1.0,0,27,0,-,27.00,-,"<a href=https://ploughmans.play-cricket.com/website/results/5468689>0/27</a>",0,0,4,N
